----------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                        Time             CPU   Iterations UserCounters...
----------------------------------------------------------------------------------------------------------------------------------
BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>/16/500_mean             4207 ms         4207 ms            3 items_per_second=997.055M/s ns/interaction=1.00323s
BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>/16/500_median           4205 ms         4204 ms            3 items_per_second=997.414M/s ns/interaction=1.00259s
BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>/16/500_stddev           85.8 ms         85.7 ms            3 items_per_second=20.3042M/s ns/interaction=0.0204452s
BM_April_DirectSum<Layout::AoS, VectorPolicy::Scalar>/16/500_cv               2.04 %          2.04 %             3 items_per_second=2.04% ns/interaction=2.04%
BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>/16/500_mean             4991 ms         4990 ms            3 items_per_second=840.357M/s ns/interaction=1.18997s
BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>/16/500_median           4991 ms         4990 ms            3 items_per_second=840.324M/s ns/interaction=1.19002s
BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>/16/500_stddev           1.88 ms         1.80 ms            3 items_per_second=303.878k/s ns/interaction=430.276us
BM_April_DirectSum<Layout::SoA, VectorPolicy::Scalar>/16/500_cv               0.04 %          0.04 %             3 items_per_second=0.04% ns/interaction=0.04%
BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>/16/500_mean         4861 ms         4860 ms            3 items_per_second=862.818M/s ns/interaction=1.15899s
BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>/16/500_median       4862 ms         4861 ms            3 items_per_second=862.633M/s ns/interaction=1.15924s
BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>/16/500_stddev       4.38 ms         4.49 ms            3 items_per_second=797.993k/s ns/interaction=1.07159ms
BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Scalar>/16/500_cv           0.09 %          0.09 %             3 items_per_second=0.09% ns/interaction=0.09%
BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>/16/500_mean               1432 ms         1432 ms            3 items_per_second=2.92898G/s ns/interaction=0.341416s
BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>/16/500_median             1432 ms         1431 ms            3 items_per_second=2.92947G/s ns/interaction=0.341359s
BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>/16/500_stddev             1.42 ms         1.45 ms            3 items_per_second=2.9567M/s ns/interaction=344.731us
BM_April_DirectSum<Layout::SoA, VectorPolicy::Auto>/16/500_cv                 0.10 %          0.10 %             3 items_per_second=0.10% ns/interaction=0.10%
BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500_mean           1422 ms         1422 ms            3 items_per_second=2.9483G/s ns/interaction=0.339179s
BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500_median         1422 ms         1422 ms            3 items_per_second=2.94834G/s ns/interaction=0.339174s
BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500_stddev        0.086 ms        0.084 ms            3 items_per_second=174.703k/s ns/interaction=20.0987us
BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500_cv             0.01 %          0.01 %             3 items_per_second=0.01% ns/interaction=0.01%
BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500_mean         1419 ms         1418 ms            3 items_per_second=2.95651G/s ns/interaction=0.338237s
BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500_median       1419 ms         1418 ms            3 items_per_second=2.95649G/s ns/interaction=0.338239s
BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500_stddev      0.061 ms        0.041 ms            3 items_per_second=85.5945k/s ns/interaction=9.79224us
BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500_cv           0.00 %          0.00 %             3 items_per_second=0.00% ns/interaction=0.00%
