---------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                   Time             CPU   Iterations UserCounters...
BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Scalar>/4000/200_mean            6566 ms         6564 ms            3 items_per_second=243.676M/s ns/interaction=4.10382s
BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Scalar>/4000/200_median          6562 ms         6561 ms            3 items_per_second=243.808M/s ns/interaction=4.10159s
BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Scalar>/4000/200_stddev          7.17 ms         7.19 ms            3 items_per_second=266.768k/s ns/interaction=4.49548ms
BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Scalar>/4000/200_cv              0.11 %          0.11 %             3 items_per_second=0.11% ns/interaction=0.11%
BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>/4000/200_mean           6508 ms         6507 ms            3 items_per_second=245.811M/s ns/interaction=4.06816s
BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>/4000/200_median         6509 ms         6508 ms            3 items_per_second=245.79M/s ns/interaction=4.06852s
BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>/4000/200_stddev         1.54 ms         1.52 ms            3 items_per_second=57.2801k/s ns/interaction=947.875us
BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>/4000/200_cv             0.02 %          0.02 %             3 items_per_second=0.02% ns/interaction=0.02%
BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Auto>/4000/200_mean              1515 ms         1515 ms            3 items_per_second=1.05611G/s ns/interaction=0.946879s
BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Auto>/4000/200_median            1513 ms         1513 ms            3 items_per_second=1.05758G/s ns/interaction=0.945557s
BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Auto>/4000/200_stddev            4.07 ms         4.08 ms            3 items_per_second=2.84114M/s ns/interaction=2.5512ms
BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Auto>/4000/200_cv                0.27 %          0.27 %             3 items_per_second=0.27% ns/interaction=0.27%
BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>/4000/200_mean             1445 ms         1445 ms            3 items_per_second=1.10716G/s ns/interaction=0.903215s
BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>/4000/200_median           1446 ms         1446 ms            3 items_per_second=1.1066G/s ns/interaction=0.903666s
BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>/4000/200_stddev           1.48 ms         1.47 ms            3 items_per_second=1.12379M/s ns/interaction=916.262us
BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>/4000/200_cv               0.10 %          0.10 %             3 items_per_second=0.10% ns/interaction=0.10%
BM_DirectSum_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200_mean          1499 ms         1498 ms            3 items_per_second=1.06759G/s ns/interaction=0.936689s
BM_DirectSum_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200_median        1499 ms         1498 ms            3 items_per_second=1.06762G/s ns/interaction=0.936658s
BM_DirectSum_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200_stddev       0.117 ms        0.117 ms            3 items_per_second=83.1596k/s ns/interaction=72.9661us
BM_DirectSum_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200_cv            0.01 %          0.01 %             3 items_per_second=0.01% ns/interaction=0.01%
BM_DirectSum_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200_mean         1463 ms         1463 ms            3 items_per_second=1.09337G/s ns/interaction=0.914726s
BM_DirectSum_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200_median       1476 ms         1475 ms            3 items_per_second=1.08432G/s ns/interaction=0.922234s
BM_DirectSum_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200_stddev       21.0 ms         21.0 ms            3 items_per_second=15.8119M/s ns/interaction=0.0131188s
BM_DirectSum_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200_cv           1.43 %          1.43 %             3 items_per_second=1.45% ns/interaction=1.43%
BM_Manual_AbsoluteMaxPerf/7998000_mean                                                   5.45 ms         5.45 ms            3 items_per_second=1.46781G/s ns/interaction=0.681289s
BM_Manual_AbsoluteMaxPerf/7998000_median                                                 5.45 ms         5.45 ms            3 items_per_second=1.46783G/s ns/interaction=0.681278s
BM_Manual_AbsoluteMaxPerf/7998000_stddev                                                0.001 ms        0.001 ms            3 items_per_second=182.403k/s ns/interaction=84.6654us
BM_Manual_AbsoluteMaxPerf/7998000_cv                                                     0.01 %          0.01 %             3 items_per_second=0.01% ns/interaction=0.01%
BM_Manual_RealisticVectorRead/7998000_mean                                               13.9 ms         13.9 ms            3 items_per_second=573.981M/s ns/interaction=1.74272s
BM_Manual_RealisticVectorRead/7998000_median                                             13.9 ms         13.9 ms            3 items_per_second=575.859M/s ns/interaction=1.73654s
BM_Manual_RealisticVectorRead/7998000_stddev                                            0.289 ms        0.289 ms            3 items_per_second=11.8574M/s ns/interaction=0.0361808s
BM_Manual_RealisticVectorRead/7998000_cv                                                 2.08 %          2.08 %             3 items_per_second=2.07% ns/interaction=2.08%
BM_Manual_TriangleAoS/4000/200_mean                                                      2768 ms         2768 ms            3 items_per_second=577.939M/s ns/interaction=1.73029s
BM_Manual_TriangleAoS/4000/200_median                                                    2768 ms         2768 ms            3 items_per_second=577.912M/s ns/interaction=1.73037s
BM_Manual_TriangleAoS/4000/200_stddev                                                    1.01 ms        0.997 ms            3 items_per_second=208.163k/s ns/interaction=623.176us
BM_Manual_TriangleAoS/4000/200_cv                                                        0.04 %          0.04 %             3 items_per_second=0.04% ns/interaction=0.04%
BM_Manual_TriangleSoA/4000/200_mean                                                      1557 ms         1556 ms            3 items_per_second=1.0277G/s ns/interaction=0.973051s
BM_Manual_TriangleSoA/4000/200_median                                                    1557 ms         1556 ms            3 items_per_second=1.02775G/s ns/interaction=0.972997s
BM_Manual_TriangleSoA/4000/200_stddev                                                   0.368 ms        0.377 ms            3 items_per_second=249.031k/s ns/interaction=235.808us
BM_Manual_TriangleSoA/4000/200_cv                                                        0.02 %          0.02 %             3 items_per_second=0.02% ns/interaction=0.02%
BM_Manual_TriangleSoA_ExplicitSIMD/4000/200_mean                                         1460 ms         1459 ms            3 items_per_second=1.09607G/s ns/interaction=0.912351s
BM_Manual_TriangleSoA_ExplicitSIMD/4000/200_median                                       1460 ms         1459 ms            3 items_per_second=1.09617G/s ns/interaction=0.912271s
BM_Manual_TriangleSoA_ExplicitSIMD/4000/200_stddev                                      0.234 ms        0.224 ms            3 items_per_second=168.54k/s ns/interaction=140.303us
BM_Manual_TriangleSoA_ExplicitSIMD/4000/200_cv                                           0.02 %          0.02 %             3 items_per_second=0.02% ns/interaction=0.02%
