--------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                            Time             CPU   Iterations UserCounters...
--------------------------------------------------------------------------------------------------------------------------------------
BM_LinkedCells_UpdateForcesOnly<Layout::AoS, VectorPolicy::Scalar>/50/25          3180 ms         3179 ms            1 items_per_second=299.254M/s ns/interaction=3.34164s
BM_LinkedCells_FullIntegration<Layout::AoS, VectorPolicy::Scalar>/50/25           3349 ms         3348 ms            1 items_per_second=284.108M/s ns/interaction=3.51979s
BM_LinkedCells_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>/50/25          3937 ms         3936 ms            1 items_per_second=241.67M/s ns/interaction=4.13787s
BM_LinkedCells_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>/50/25            1057 ms         1057 ms            1 items_per_second=899.851M/s ns/interaction=1.11129s
BM_LinkedCells_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>/50/25        1020 ms         1020 ms            1 items_per_second=932.519M/s ns/interaction=1.07236s
BM_LinkedCells_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>/50/25         1103 ms         1103 ms            1 items_per_second=862.683M/s ns/interaction=1.15917s
BM_DirectSum_FullIntegration<Layout::AoS, VectorPolicy::Scalar>/4000/200          5478 ms         5477 ms            1 items_per_second=292.079M/s ns/interaction=3.42373s
BM_DirectSum_UpdateForcesOnly<Layout::AoS, VectorPolicy::Scalar>/4000/200         5261 ms         5260 ms            1 items_per_second=304.104M/s ns/interaction=3.28835s
BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Scalar>/4000/200          6554 ms         6553 ms            1 items_per_second=244.095M/s ns/interaction=4.09677s
BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Scalar>/4000/200         6519 ms         6518 ms            1 items_per_second=245.399M/s ns/interaction=4.075s
BM_DirectSum_FullIntegration<Layout::SoA, VectorPolicy::Auto>/4000/200            1557 ms         1557 ms            1 items_per_second=1.02757G/s ns/interaction=0.973165s
BM_DirectSum_UpdateForcesOnly<Layout::SoA, VectorPolicy::Auto>/4000/200           1475 ms         1475 ms            1 items_per_second=1.08457G/s ns/interaction=0.922025s
BM_DirectSum_FullIntegration<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200        1533 ms         1533 ms            1 items_per_second=1.04351G/s ns/interaction=0.958301s
BM_DirectSum_UpdateForcesOnly<Layout::AoSoA<>, VectorPolicy::Auto>/4000/200       1459 ms         1459 ms            1 items_per_second=1.09673G/s ns/interaction=0.911802s
BM_Manual_AbsoluteMaxPerf/7998000                                                 5.45 ms         5.45 ms          128 items_per_second=1.46686G/s ns/interaction=0.681729s
BM_Manual_RealisticVectorRead/7998000                                             14.9 ms         14.9 ms           45 items_per_second=538.141M/s ns/interaction=1.85825s
BM_Manual_TriangleAoS/4000/200                                                    2775 ms         2774 ms            1 items_per_second=576.61M/s ns/interaction=1.73427s
BM_Manual_TriangleSoA/4000/200                                                    1561 ms         1561 ms            1 items_per_second=1.02502G/s ns/interaction=0.975587s
BM_Manual_TriangleSoA_ExplicitSIMD/4000/200                                       1370 ms         1369 ms            1 items_per_second=1.16804G/s ns/interaction=0.856137s
