----------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                        Time             CPU   Iterations UserCounters...
BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500_mean           1418 ms         1418 ms            3 items_per_second=2.95776G/s ns/interaction=0.338094s
BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500_median         1418 ms         1418 ms            3 items_per_second=2.95783G/s ns/interaction=0.338085s
BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500_stddev        0.089 ms        0.081 ms            3 items_per_second=168.303k/s ns/interaction=19.2388us
BM_April_DirectSum<Layout::AoSoA<>, VectorPolicy::Auto>/16/500_cv             0.01 %          0.01 %             3 items_per_second=0.01% ns/interaction=0.01%
BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500_mean         1450 ms         1450 ms            3 items_per_second=2.89557G/s ns/interaction=0.345773s
BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500_median       1414 ms         1414 ms            3 items_per_second=2.96573G/s ns/interaction=0.337185s
BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500_stddev       62.4 ms         62.4 ms            3 items_per_second=121.654M/s ns/interaction=0.0148884s
BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500_cv           4.31 %          4.31 %             3 items_per_second=4.20% ns/interaction=4.31%
BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500_mean         1644 ms         1644 ms            3 items_per_second=2.5511G/s ns/interaction=0.391987s
BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500_median       1644 ms         1644 ms            3 items_per_second=2.55137G/s ns/interaction=0.391946s
BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500_stddev      0.324 ms        0.333 ms            3 items_per_second=516.731k/s ns/interaction=79.407us
BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500_cv           0.02 %          0.02 %             3 items_per_second=0.02% ns/interaction=0.02%
BM_Baseline_Handcoded_AoS_Scalar/16/500_mean                                  4271 ms         4270 ms            3 items_per_second=981.919M/s ns/interaction=1.01841s
BM_Baseline_Handcoded_AoS_Scalar/16/500_median                                4271 ms         4271 ms            3 items_per_second=981.86M/s ns/interaction=1.01847s
BM_Baseline_Handcoded_AoS_Scalar/16/500_stddev                                1.32 ms         1.32 ms            3 items_per_second=304.426k/s ns/interaction=315.713us
BM_Baseline_Handcoded_AoS_Scalar/16/500_cv                                    0.03 %          0.03 %             3 items_per_second=0.03% ns/interaction=0.03%
BM_Baseline_Handcoded_SoA_Scalar/16/500_mean                                  5098 ms         5097 ms            3 items_per_second=822.622M/s ns/interaction=1.21562s
BM_Baseline_Handcoded_SoA_Scalar/16/500_median                                5098 ms         5097 ms            3 items_per_second=822.62M/s ns/interaction=1.21563s
BM_Baseline_Handcoded_SoA_Scalar/16/500_stddev                               0.173 ms        0.159 ms            3 items_per_second=25.6996k/s ns/interaction=37.9772us
BM_Baseline_Handcoded_SoA_Scalar/16/500_cv                                    0.00 %          0.00 %             3 items_per_second=0.00% ns/interaction=0.00%
BM_Baseline_Handcoded_SoA_2D_SIMD/16/500_mean                                 1431 ms         1431 ms            3 items_per_second=2.93063G/s ns/interaction=0.341223s
BM_Baseline_Handcoded_SoA_2D_SIMD/16/500_median                               1431 ms         1431 ms            3 items_per_second=2.93088G/s ns/interaction=0.341194s
BM_Baseline_Handcoded_SoA_2D_SIMD/16/500_stddev                              0.343 ms        0.342 ms            3 items_per_second=701.347k/s ns/interaction=81.6694us
BM_Baseline_Handcoded_SoA_2D_SIMD/16/500_cv                                   0.02 %          0.02 %             3 items_per_second=0.02% ns/interaction=0.02%
BM_Baseline_Handcoded_SoA_1D_SIMD/16/500_mean                                 1933 ms         1932 ms            3 items_per_second=2.17018G/s ns/interaction=0.460791s
BM_Baseline_Handcoded_SoA_1D_SIMD/16/500_median                               1932 ms         1932 ms            3 items_per_second=2.17091G/s ns/interaction=0.460635s
BM_Baseline_Handcoded_SoA_1D_SIMD/16/500_stddev                               1.32 ms         1.31 ms            3 items_per_second=1.47253M/s ns/interaction=312.779us
BM_Baseline_Handcoded_SoA_1D_SIMD/16/500_cv                                   0.07 %          0.07 %             3 items_per_second=0.07% ns/interaction=0.07%
