engine,config,benchmark,scenario,run_id,date,hostname,cpu_scaling_enabled,implementation,layout,vector_policy,baseline_variant,kernel,benchmark_args,arg0,arg1,arg2,name,run_name,run_type,aggregate_name,repetition_index,repetitions,threads,iterations,real_time_ms,cpu_time_ms,time_unit,items_per_second,ns_per_interaction,json_path
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<16,Auto,,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500","BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",iteration,,9,10,1,1,1636.1758459072967,1635.8484770000246,ms,2563366998.2014704,0.39011191167773773,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<16,Auto,,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500_mean","BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",aggregate,mean,,10,1,10,1482.5577871472428,1482.3142389000054,ms,2839046047.212109,0.3534975577352348,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<16,Auto,,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500_median","BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",aggregate,median,,10,1,10,1411.8856226194189,1411.6637715000024,ms,2970452373.2234707,0.3366490602821663,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<16,Auto,,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500_stddev","BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",aggregate,stddev,,10,1,10,95.30544257680242,95.26022149806681,ms,175934521.24165225,0.022717352883200752,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<16,Auto,,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500_cv","BM_April_DirectSum<Layout::AoSoA<16>, VectorPolicy::Auto>/16/500",aggregate,cv,,10,1,10,0.06428447066484363,0.0642645256978422,ms,0.06196959060048241,0.06426452569784305,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<32,Auto,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500","BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,,0,10,1,1,1640.715047195393,1640.394487999913,ms,2556263161.4988837,0.3911960298381965,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<32,Auto,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500","BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,,1,10,1,1,1641.4344069059973,1641.1420039999598,ms,2555098821.2962117,0.39137429506256666,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<32,Auto,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500","BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,,2,10,1,1,1641.7599438455004,1641.4487940000413,ms,2554621268.3134694,0.39144745736035774,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<32,Auto,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500","BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,,3,10,1,1,1642.0227241096584,1641.7364080000425,ms,2554173727.016409,0.39151604662699424,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<32,Auto,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500","BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,,4,10,1,1,1641.9461992487375,1641.6402060000337,ms,2554323404.5279675,0.39149310468178455,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<32,Auto,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500","BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,,5,10,1,1,1641.9983382271741,1641.7073279999954,ms,2554218969.7773046,0.39150911172161057,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<32,Auto,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500","BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,,6,10,1,1,1642.5917192305842,1642.282499999908,ms,2553324412.8219323,0.3916462769001612,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<32,Auto,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500","BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,,7,10,1,1,1642.2572106797752,1641.9719489999807,ms,2553807330.602607,0.39157221769115835,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<32,Auto,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500","BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,,8,10,1,1,1641.4517149487476,1641.1411060000205,ms,2555100219.3957276,0.39137408091041387,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<32,Auto,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500","BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",iteration,,9,10,1,1,1642.099005543787,1641.7927450000889,ms,2554086082.284261,0.3915294816945419,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<32,Auto,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500_mean","BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",aggregate,mean,,10,1,10,1641.8276309935354,1641.5257527999984,ms,2554501739.7534776,0.3914658102487786,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<32,Auto,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500_median","BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",aggregate,median,,10,1,10,1641.9722687379558,1641.6737670000143,ms,2554271187.152636,0.3915011082016976,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<32,Auto,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500_stddev","BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",aggregate,stddev,,10,1,10,0.5229867979961352,0.528560509969046,ms,822733.0109278489,0.00012604941956246158,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,April,AoSoA<32,Auto,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>",16/500,16,500,,"BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500_cv","BM_April_DirectSum<Layout::AoSoA<32>, VectorPolicy::Auto>/16/500",aggregate,cv,,10,1,10,0.00031853940579600005,0.0003219934314569631,ms,0.0003220718146808727,0.0003219934315141252,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,AoS,Scalar,AoS_Scalar,BM_Baseline_Handcoded_AoS_Scalar,16/500,16,500,,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,0,10,1,1,5698.101346144216,5697.283976999984,ms,736013865.0150371,1.3586700570913421,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,AoS,Scalar,AoS_Scalar,BM_Baseline_Handcoded_AoS_Scalar,16/500,16,500,,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,1,10,1,1,5697.561287885163,5696.800225999937,ms,736076364.563753,1.3585546937003816,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,AoS,Scalar,AoS_Scalar,BM_Baseline_Handcoded_AoS_Scalar,16/500,16,500,,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,2,10,1,1,5690.77031206542,5689.973798999972,ms,736959456.7793932,1.3569267492273283,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,AoS,Scalar,AoS_Scalar,BM_Baseline_Handcoded_AoS_Scalar,16/500,16,500,,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,3,10,1,1,5701.930186665449,5701.138038000067,ms,735516307.8056225,1.3595891612294113,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,AoS,Scalar,AoS_Scalar,BM_Baseline_Handcoded_AoS_Scalar,16/500,16,500,,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,4,10,1,1,5704.714778707267,5703.918642999952,ms,735157750.741438,1.360252271014564,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,AoS,Scalar,AoS_Scalar,BM_Baseline_Handcoded_AoS_Scalar,16/500,16,500,,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,5,10,1,1,5696.934433054711,5696.102571000097,ms,736166518.7261124,1.3583883191678343,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,AoS,Scalar,AoS_Scalar,BM_Baseline_Handcoded_AoS_Scalar,16/500,16,500,,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,6,10,1,1,5703.627567345441,5702.850912000031,ms,735295392.5511944,1.3599976419413993,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,AoS,Scalar,AoS_Scalar,BM_Baseline_Handcoded_AoS_Scalar,16/500,16,500,,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,7,10,1,1,5700.941284965145,5700.165982000044,ms,735641736.265491,1.359357348424156,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,AoS,Scalar,AoS_Scalar,BM_Baseline_Handcoded_AoS_Scalar,16/500,16,500,,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,8,10,1,1,5707.7176211234455,5706.953279000004,ms,734766835.2972331,1.3609759612999854,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,AoS,Scalar,AoS_Scalar,BM_Baseline_Handcoded_AoS_Scalar,16/500,16,500,,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,9,10,1,1,5697.824376263443,5697.074982999993,ms,736040865.27081,1.358620216870801,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,AoS,Scalar,AoS_Scalar,BM_Baseline_Handcoded_AoS_Scalar,16/500,16,500,,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000_mean,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,aggregate,mean,,10,1,10,5700.01231942197,5699.2262410000085,ms,735763509.3016086,1.3591332419967201,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,AoS,Scalar,AoS_Scalar,BM_Baseline_Handcoded_AoS_Scalar,16/500,16,500,,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000_median,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,aggregate,median,,10,1,10,5699.52131555468,5698.724979500014,ms,735827800.640264,1.359013702757749,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,AoS,Scalar,AoS_Scalar,BM_Baseline_Handcoded_AoS_Scalar,16/500,16,500,,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000_stddev,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,aggregate,stddev,,10,1,10,4.812374802290013,4.8195541507749615,ms,622322.0624246072,0.0011493518564417665,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,AoS,Scalar,AoS_Scalar,BM_Baseline_Handcoded_AoS_Scalar,16/500,16,500,,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000_cv,BM_Baseline_Handcoded_AoS_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,aggregate,cv,,10,1,10,0.0008442744563713555,0.0008456506106220665,ms,0.0008458180577823427,0.000845650610938806,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,SoA,Scalar,SoA_Scalar,BM_Baseline_Handcoded_SoA_Scalar,16/500,16,500,,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,0,10,1,1,5936.108018992213,5935.310227999935,ms,706497190.3605181,1.4154337959783114,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,SoA,Scalar,SoA_Scalar,BM_Baseline_Handcoded_SoA_Scalar,16/500,16,500,,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,1,10,1,1,5975.916481922363,5975.023494999959,ms,701801424.4645289,1.424904488848815,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,SoA,Scalar,SoA_Scalar,BM_Baseline_Handcoded_SoA_Scalar,16/500,16,500,,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,2,10,1,1,5930.649248965068,5929.843175000087,ms,707148549.506107,1.4141300306681373,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,SoA,Scalar,SoA_Scalar,BM_Baseline_Handcoded_SoA_Scalar,16/500,16,500,,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,3,10,1,1,5814.03634296377,5813.206510999976,ms,721336837.4347811,1.3863148921607844,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,SoA,Scalar,SoA_Scalar,BM_Baseline_Handcoded_SoA_Scalar,16/500,16,500,,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,4,10,1,1,5984.626919013634,5983.799001000079,ms,700772201.6229442,1.4269972434466764,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,SoA,Scalar,SoA_Scalar,BM_Baseline_Handcoded_SoA_Scalar,16/500,16,500,,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,5,10,1,1,5988.727330852123,5987.859199000127,ms,700297027.8092391,1.42796550647706,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,SoA,Scalar,SoA_Scalar,BM_Baseline_Handcoded_SoA_Scalar,16/500,16,500,,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,6,10,1,1,5966.513038011175,5965.657532000023,ms,702903238.6634802,1.422670923954523,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,SoA,Scalar,SoA_Scalar,BM_Baseline_Handcoded_SoA_Scalar,16/500,16,500,,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,7,10,1,1,5982.883917878303,5982.017790999976,ms,700980864.0671121,1.4265724661839838,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,SoA,Scalar,SoA_Scalar,BM_Baseline_Handcoded_SoA_Scalar,16/500,16,500,,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,8,10,1,1,5986.297133985952,5985.478073999957,ms,700575617.8800482,1.4273976634042935,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,SoA,Scalar,SoA_Scalar,BM_Baseline_Handcoded_SoA_Scalar,16/500,16,500,,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,iteration,,9,10,1,1,5973.036162163093,5972.186706000002,ms,702134780.1781197,1.4242279804830589,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,SoA,Scalar,SoA_Scalar,BM_Baseline_Handcoded_SoA_Scalar,16/500,16,500,,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000_mean,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,aggregate,mean,,10,1,10,5953.879459474769,5953.038171200012,ms,704444773.1986878,1.4196614991605645,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,SoA,Scalar,SoA_Scalar,BM_Baseline_Handcoded_SoA_Scalar,16/500,16,500,,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000_median,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,aggregate,median,,10,1,10,5974.476322042728,5973.605100499981,ms,701968102.3213243,1.424566234665937,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,SoA,Scalar,SoA_Scalar,BM_Baseline_Handcoded_SoA_Scalar,16/500,16,500,,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000_stddev,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,aggregate,stddev,,10,1,10,53.20372331508719,53.192886337473645,ms,6405075.668204097,0.012685269368454254,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
april,native,april_vs_hardcoded,default,20260630_002507,2026-06-30T00:25:07+02:00,cm4r15c06s04,True,Handcoded,SoA,Scalar,SoA_Scalar,BM_Baseline_Handcoded_SoA_Scalar,16/500,16,500,,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000_cv,BM_Baseline_Handcoded_SoA_Scalar/16/500/min_time:5.000/min_warmup_time:2.000,aggregate,cv,,10,1,10,0.008935975892226184,0.008935418320482738,ms,0.009092374465524713,0.008935418320462282,results\april\native\april_vs_hardcoded\default\20260630_002507\april_vs_hardcoded.json
